date,max_temp,min_temp
2025-10-28,8.6,7.1
2025-10-29,12.1,7.0
2025-10-30,13.9,6.4
2025-10-31,10.1,5.4
2025-11-01,12.1,3.3
2025-11-02,14.3,9.6
2025-11-03,11.4,9.8
2025-11-04,12.0,7.0
